variant,strategy,mean,std,min,max,iqr,unstable_windows_delta_ge_3
baseline,penultimate,66.0,6.196773353931867,59.0,77.0,6.5,4
baseline,last4_concat,115.63636363636364,17.21785542553269,97.0,147.0,17.0,6
dapt,penultimate,48.0,3.3166247903554,45.0,54.0,3.5,2
dapt,last4_concat,79.18181818181819,9.206716915580513,70.0,96.0,8.0,4
