reason,window,val,window_str
Max Drift,2020-09-01,3.4712654906488942,2020-09
Max Shift funcional,2020-10-01,0.0074719272211202226,2020-10
Max Shift afectiva,2021-03-01,0.0039370975172074996,2021-03
