variante,estrategia,ventana,dimensión_dominante,persistencia_proxy,discrepancia_proxy,estado_actor_social
Baseline,Penultimate (penúltima capa),2020-09,afectiva,0.0,0.268,Ambigua
Baseline,Penultimate (penúltima capa),2020-10,afectiva,0.0,0.256,Ambigua
Baseline,Penultimate (penúltima capa),2021-03,afectiva,0.5,0.284,Ambigua
